Pays;Type;Metal;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Italie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,331;1,117;0,894;0,82;0,522;0,631;0,1;0;0;0;0;;;;;;;;;;;
Côte d'Ivoire;Production;Or;;;;;;;;;;;;;;;;;;;;;;;2,419;3,4;2,967;3,444;3,672;3,57;1,313;1,219;1,638;1,323;1,243;;;;;;;;;;;
Jamaïque;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0,044;0,214;0,159;0,146;0,02;0;0;0;;;;;;;;;;;
Japon;Production;Or;;;;;;;;;;;;;;;;;;;;;;;8,384;8,601;9,399;8,473;8,162;8,563;8,122;7,936;8,319;8,904;8,869;;;;;;;;;;;
Kazakhstan;Production;Or;;;;;;;;;;;;;;;;;;;;;;;9,659;8,929;9,655;11,529;15,226;10,959;19,266;19,261;17,875;21,824;22,564;;;;;;;;;;;
Kenya;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,44;0,388;0,99;1,243;1,545;1,477;1,543;0,567;0,616;0,432;3,023;;;;;;;;;;;
Corée du Sud;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,611;0;0;0,013;0,01;0,188;0,528;0,233;0,26;0,277;0,162;;;;;;;;;;;
Corée du Nord;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,5;0,5;0;0;0;0;2;2;2;2;2;;;;;;;;;;;
Kirghizistan;Production;Or;;;;;;;;;;;;;;;;;;;;;;;16,86;21,311;20,2;22;24,67;17;22,476;21,395;16,751;10,3;10,6;;;;;;;;;;;
Laos;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;5,14;4,392;6,338;6,068;4,161;;;;;;;;;;;
Liberia;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,5;0,8;0,025;0,025;0;0;0;0,11;0,025;0,009;0,311;;;;;;;;;;;
Madagascar;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0,294;2,802;0,01;0,04;0,01;0,03;0;;;;;;;;;;;
Malaisie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;4,487;3,394;3,449;4,026;3,965;4,289;4,739;4,221;4,25;3,496;2,913;;;;;;;;;;;
Mali;Production;Or;;;;;;;;;;;;;;;;;;;;;;;16,323;20,562;23,688;28,717;41,273;56,019;45,529;37,911;49,23;58,382;52,753;;;;;;;;;;;
Mauritanie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0,322;2,332;;;;;;;;;;;
Mexique;Production;Or;;;;;;;;;;;;;;;;;;;;;;;25,317;25,426;23,755;26,375;23,543;21,324;20,406;21,818;26,782;35,899;39,355;;;;;;;;;;;
Mongolie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;8,451;9,99;10,038;11,485;13,675;12,097;11,119;19,418;24,122;21,267;17,473;;;;;;;;;;;
Maroc;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,45;0,45;0,45;0,505;1,191;2,747;1,863;1,493;1,8;1,3;0,771;;;;;;;;;;;
Mozambique;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0,019;0,023;0;0;0;0,056;0,063;0,085;0,097;;;;;;;;;;;
Namibie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;2,417;1,882;2,005;2,455;2,852;2,947;2,508;2,205;2,649;2,79;2,488;;;;;;;;;;;
Nouvelle-Zélande;Production;Or;;;;;;;;;;;;;;;;;;;;;;;11,359;7,739;8,903;9,88;9,851;9,771;9,301;10,151;10,583;10,658;8,833;;;;;;;;;;;
Nicaragua;Production;Or;;;;;;;;;;;;;;;;;;;;;;;2,563;3,834;4,448;3,672;3,84;3,494;3,096;4,064;3,674;3,395;3,33;;;;;;;;;;;
Niger;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0,021;0,025;0,03;0,028;0,034;1,59;4,962;2,615;3,427;;;;;;;;;;;
Nigeria;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0,04;0,052;0;0;0;0,03;0,04;0,04;0,18;;;;;;;;;;;
Oman;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,584;0,579;0,597;0,551;0,603;0,188;0,004;0,192;0,35;0,358;0,248;;;;;;;;;;;
Panama;Production;Or;;;;;;;;;;;;;;;;;;;;;;;1,202;1,517;1,5;0;0;0;0;0;0;0;0;;;;;;;;;;;
Papouasie-Nouvelle-Guinée;Production;Or;;;;;;;;;;;;;;;;;;;;;;;48,482;61,641;65,747;74,54;67,043;61,379;67,832;73,5;68,2;58,349;57,549;;;;;;;;;;;
Perou;Production;Or;;;;;;;;;;;;;;;;;;;;;;;77,94;94,214;128,486;132,585;138,022;157,298;172,619;173,219;207,822;202,822;170,128;;;;;;;;;;;
Philippines;Production;Or;;;;;;;;;;;;;;;;;;;;;;;32,199;34,049;31,05;36,541;33,841;36,005;37,844;35,464;37,49;36,141;38,792;;;;;;;;;;;
Pologne;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,375;0,409;0,489;0,367;0,349;0,296;0,356;0,527;0,713;1,7;0,883;;;;;;;;;;;
Roumanie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;4;2;1,8;1,2;1,6;1,137;1,878;1,43;0,5;0,5;0,5;;;;;;;;;;;
Russie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;123,937;113,807;125,87;142,5;152,641;168,393;170,068;169,297;163,186;159,34;156,912;;;;;;;;;;;
Rwanda;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0,01;0,01;0;0;0;0;0;0;0;;;;;;;;;;;
Arabie saoudite;Production;Or;;;;;;;;;;;;;;;;;;;;;;;7,26;5,153;4,579;3,637;2,5;4,6;8,5;8,268;7,457;5,182;4,438;;;;;;;;;;;
Senegal;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0,55;0,55;0,55;0,55;0,6;0,6;0,6;0,6;0,6;0,6;;;;;;;;;;;
Serbie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0,33;0,5;;;;;;;;;;;
Serbie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;3,014;2,684;1,26;1,121;0;0,858;0,363;0,328;0,33;0;0;;;;;;;;;;;
Sierra Leone;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0,024;0,048;0,071;0,212;;;;;;;;;;;
Slovaquie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,458;0,34;0,363;0,306;0,157;0,077;0,079;0,107;0,109;0,084;0,092;;;;;;;;;;;
Îles Salomon;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;1,415;3,426;1,615;0;0;0;0,06;0,02;0,02;0,093;;;;;;;;;;;
Afrique du sud;Production;Or;;;;;;;;;;;;;;;;;;;;;;;490,6;465,1;451,2;430,778;394,757;398,258;372,766;337,223;294,803;272,128;252,345;;;;;;;;;;;
Espagne;Production;Or;;;;;;;;;;;;;;;;;;;;;;;3,343;5,791;5,203;4,304;4,277;5,559;5,417;5,251;2,145;1,565;0;;;;;;;;;;;
Soudan;Production;Or;;;;;;;;;;;;;;;;;;;;;;;5;5,671;5,565;5,773;5,438;5,258;5,5;4,239;4,739;3,246;2,701;;;;;;;;;;;
Suriname;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;8,513;10,619;10,426;8,585;;;;;;;;;;;
Suède;Production;Or;;;;;;;;;;;;;;;;;;;;;;;6,777;5,944;4,202;3,57;4,986;5,757;5,9;6,564;6,564;6,848;5,159;;;;;;;;;;;
Taiwan;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;
Tajikistan;Production;Or;;;;;;;;;;;;;;;;;;;;;;;2,55;3,2;2,7;2,7;2,7;2,7;2,37;2,161;1,927;1,92;2;;;;;;;;;;;
Tanzanie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,232;0,427;4,89;15,06;30,088;43,32;48,018;48,176;47,27;39,75;40,193;;;;;;;;;;;
Thailand;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0,313;4,95;4,269;4,507;4,393;3,47;3,401;;;;;;;;;;;
Togo;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;6,179;7,184;10,159;;;;;;;;;;;
Turquie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;1;1;1,2;0,5;1,1;4,5;5,37;3,26;4,17;8,04;9,92;;;;;;;;;;;
États-Unis;Production;Or;;;;;;;;;;;;;;;;;;;;;;;362,295;366,411;341,481;353,437;335;298;276,897;257,905;255,757;251,853;238,136;;;;;;;;;;;
Ouganda;Production;Or;;;;;;;;;;;;;;;;;;;;;;;6,819;5,029;5,558;9,86;6,09;7,59;4,16;1,447;1,5;2,192;2,543;;;;;;;;;;;
Ukraine;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0,024;0,135;0;0;0;0;0;0;0;;;;;;;;;;;
Royaume-Uni;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0,088;;;;;;;;;;;
Uruguay;Production;Or;;;;;;;;;;;;;;;;;;;;;;;1,2;2,303;2,392;2,24;2,083;2,079;1,55;1,758;2,93;2,8;3,172;;;;;;;;;;;
Ouzbékistan;Production;Or;;;;;;;;;;;;;;;;;;;;;;;81,7;81;88,1;87,5;85,4;85,636;84,61;88,35;84,21;76,62;72,85;;;;;;;;;;;
Venezuela;Production;Or;;;;;;;;;;;;;;;;;;;;;;;22,322;6,74;5,946;7,332;9,076;9,465;8,19;9,69;10,48;11,6;11,809;;;;;;;;;;;
Vietnam;Production;Or;;;;;;;;;;;;;;;;;;;;;;;1,8;1,8;1,9;2;3;2;2;2;3;0,124;0,311;;;;;;;;;;;
Zambie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,226;0,21;0,079;0,1;0,12;0,14;0,14;0;0,443;0,964;1,269;;;;;;;;;;;
Zimbabwe;Production;Or;;;;;;;;;;;;;;;;;;;;;;;24,225;25,175;27,114;22,007;18,05;15,669;11,514;21,33;14,024;11,354;7,018;;;;;;;;;;;
Australie;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0,429;0,827;0,816;0,812;0,828;0,811;0,477;0,846;0,603;0,959;0,742;;;;;;;;;;;
Australie;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0,315;0,155;0,09;0,171;0,174;0,122;0,133;0,196;0,058;0;0;;;;;;;;;;;
Botswana;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0,9;1,3;2,2;2,5;1,9;2;3,11;;;;;;;;;;;
Botswana;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0,2;0,3;0,5;0,5;0,3;0,3;0,529;;;;;;;;;;;
Canada;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;7,2;8,6;8,5;9,5;12,8;15,1;11,5;16;13,8;14,9;14,1;;;;;;;;;;;
Canada;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;4,6;5,5;5,4;6;8,1;9,5;7,2;9,1;7,9;8,5;8,1;;;;;;;;;;;
Chine;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0,2;0,35;0,4;0,45;0,6;0,6;0,55;0,65;;;;;;;;;;;
Chine;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0,4;0,7;0,8;0,9;1,2;1,2;1,1;1,3;;;;;;;;;;;
Ethiopie;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0,004;0,003;;;;;;;;;;;
Pologne;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0,02;0,02;0,02;;;;;;;;;;;
Pologne;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0,03;0,03;0,03;;;;;;;;;;;
Russie;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;149,3;180,4;168;161,7;135;60;91,8;149,3;143,7;121,9;141,2;;;;;;;;;;;
Russie;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;28;40,4;16,8;34,2;40,4;30,5;32,7;26,4;27,7;28,6;28,5;;;;;;;;;;;
Serbie;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0,015;0,015;;;;;;;;;;;
Serbie;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0,002;0,002;;;;;;;;;;;
Afrique du sud;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;55,675;56,608;58,164;55,818;62,142;64,244;70,946;76,403;84,908;86,265;86,461;;;;;;;;;;;
Afrique du sud;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;115,861;116,483;121,304;114,459;129,746;133,796;148,348;153,239;168,749;168,125;165,835;;;;;;;;;;;
États-Unis;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;8,43;10,58;9,8;10,26;12,6;14,805;13,996;13,654;13,312;14,401;13,312;;;;;;;;;;;
États-Unis;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;2,61;3,24;2,92;3,11;3,76;4,385;4,168;4,043;3,919;4,292;3,857;;;;;;;;;;;
Zimbabwe;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0,245;1,855;0,278;0,36;0,371;1,728;1,77;3,564;3,879;4,022;3,999;;;;;;;;;;;
Zimbabwe;Production;Groupe du platine;;;;;;;;;;;;;;;;;;;;;;;0,345;2,73;0,39;0,504;0,519;2,053;2,33;4,438;4,833;4,998;5,086;;;;;;;;;;;
Chine;Production;Gallium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kazakhstan;Production;Gallium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;;;;
Australie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5779;5365;4838;4275;5411;6837;6252;6777;6020;5221;5609
Botswana;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;337;342;272;149;195;248;196;316;248;0;0
Brézil;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2631;2075;3139;3623;2900;3500;3838;2771;852;28;4
Canada;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8953;3919;4636;6836;6676;7168;6907;7489;7148;6058;5268
Chine;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6630;6003;6382;6843;7498;8580;9619;10093;9293;9000;9000
République démocratique du Congo;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42461;56258;97693;99475;86433;76593;75560;83529;68822;82461;109402
Cuba;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3175;3721;3706;3853;3792;3319;4143;4729;5514;5407;5300
Finlande;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105;27;140;480;1381;2061;2104;2119;2260;1900;1377
Indonésie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;650;650;1600;3200;3600;4700;329;350;350;350;350
Madagascar;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;718;2340;3221;3920;3370;2840;2655
Maroc;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1791;1600;1582;1518;1314;1353;1391;1722;2081;1924;1806
Nouvelle-Calédonie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;869;913;1735;2520;3026;7414;8239;11444;17844;9397;9400
Papouasie-Nouvelle-Guinée;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;469;1013;2134;2505;2191;3308;3275
Philippines;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1200;1500;1500;1500;2269;2126;4094;4140;4400;3700;5400
Russie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2502;2352;2460;2337;2186;2368;5400;5800;5600;4700;5330
Afrique du sud;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;244;238;1680;862;1102;1294;1332;1362;1101;1062;1007
États-Unis;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;120;760;690;640;630
Ouganda;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;663;673;568;673;556;181;;;;;
Vietnam;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;223;277;134;0;0
Zambie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4041;1535;5134;5956;5665;5658;4562;2979;5276;3240;1585
Zimbabwe;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;39;58;174;195;319;358;355;409;445;403
Australie;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
Brézil;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;834;303;249;290;206;0;0;;;;
Burundi;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;50;1075
Chine;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125000;129000;120000;105000;100000;;;;;;
Inde;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;16;;;;491;2825;1500;3500;;
Malaisie;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;233;25;622;571;113;261;372;499;1875;302;86
Malaisie;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;110;208;66;97;83;66;4;0;1568
Russie;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6628;5120;6226;6712;7485;7700;8509;8756;8928;9224
États-Unis;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;3000;5500;5400;5900;0;0;15000
Australie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;940;140;0;240;100;0;0;250;38;74;84
Bolivie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;23;1;0;9;59
Brézil;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;440;250;310;240;210;10000;10000;21975;10518;12455;12500
Brézil;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102167;112631;;;;;;
Brézil;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241000;276000;238000;243000;268000;150000;170000;152709;132275;153169;150000
Burundi;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117;44;29;159;259;74;106;53;32;74;75
Canada;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4419;4532;4819;4910;5480;5753;6099;6981;7000
Canada;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10200;9500;10100;10800;10900;12300;13000;11600;11600;11600;11600
Canada;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;161;88;0;0;0;121;;;;;
Chine;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;350;350;350;170;180;190;240;380;420;440;480
République démocratique du Congo;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;509;490;279;383;586;500;1140;2102;2414;2174;2267
Ethiopie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;183;206;400;95;91;11;46;59;63;65;70
Madagascar;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;21;8;;;;;;;
Malaisie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;216;176;84;110;262;190;255;86;77;61;274
Mozambique;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;13;19;18;18
Mozambique;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;396;405;55;39;83;43;;;;;
Nigeria;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;335;300;128;22;22;21;22;22;21;12;1814
Nigeria;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;58;64;63;60;60;60;28;19;920
Russie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;585;511;397;431;450;511;581;628;628;648;669
Russie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39;35;31;27;31;32;40;32;49;45;44
Rwanda;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;922;950;749;890;1145;2466;2303;1652;1270;1725;1706
Ouganda;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;13;11;13
Algerie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,114;0,2;0,147;0,07;0,042;0,027;0,016;0,02;0,02;0,02;0,02
Argentine;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;355,596;415,235;693,6;702;750;774,47;905,1;1079,3;933,1;995;1101
Armenie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,2;9;16,4;16,1;14;14,083;13,295;14,344;12,792;15,552;12,441
Australie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1895,939;1702,095;1879,222;1725,006;1726,933;1839,782;1846,847;1430,298;1418,219;1120,175;1254,48
Azerbaijan;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1,4;4,175;0,626;2,051;0,97;0,89;5,136;8,076;8,943
Bolivie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1114;1325,73;1259;1215,586;1206;1287,2;1346,941;1306,977;1356,62;1222,371;1191,024
Botswana;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;8,7;22,597;22,288;2,801;0;0;0
Brézil;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,412;14,59;14,63;15,238;20,145;22,427;32,3;44,142;48,793;41,9;49,6
Bulgarie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;55;55;55;55;55,637;50,2;37,955;52,526;53,053;41,315
Burkina Faso;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,8;1,8;3,5;5;4,5;19,5;5,4;5,5;5,8;7;8
Canada;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;755,103;617,777;591,482;661,089;685,255;640,362;495,403;383,807;385,134;389,568;366
Chili;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1405,02;1301,018;1286,688;1291,272;1194,521;1173,845;1571,788;1504,271;1501,436;1318,582;1370,237
Chine;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2800;2900;3085,441;3231,626;3639,1;3673,3;3673,3;3421,355;3496,003;3502,223;3573,761
Colombie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,162;10,827;15,3;24,045;19,451;14,046;11,692;11,602;11,866;12,074;15,967
République démocratique du Congo;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,1;0;5,875;9,187;12,342;60,431;6,485;2,401;0,8;0,5;0,6
Chypre;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0,099;0,18
République dominicaine;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,934;23,12;22,816;18,169;27,296;78,228;135,024;95,705;121,748;151,756;166,499
Équateur;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,305;0,116;1,169;1,589;2,934;1,198;0,577;2,521;0,934;0,068;0,192
Érythrée;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;4,417;29,922;15,799;47,398;38,91;13,219;1,192;31
Ethiopie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,714;0,771;0,771;0,715;2,4;1,4;1,02;1;0,745;1;1
Fidji;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,265;0,313;0,328;0,418;0,342;0,462;0,361;0,354;0,354;0,35;0,358
Finlande;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,258;11,721;11,02;11,16;10,479;14,226;12,83;13,051;16,348;13,654;12,849
Ghana;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;3,928;3,9;3,9;3,9;3,9;4,199;4;4;2,8;10,2
Grèce;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,5;27,5;29;33,3;39,8;39,759;35,785;28,1;29,3;23,2;38,5
Groenland;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0,009;0,027;0,003;0;0;0;0;0
Guatemala;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99,131;129,281;194,681;273,058;204,681;281,331;858,349;862,814;837,815;336,944;0
Honduras;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,484;58,768;59,787;50,634;51,896;50,916;58,826;34,369;17,6;21,784;31,182
Inde;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,284;138,78;148,303;207,144;374,046;349,774;327,647;426,443;460,811;557,691;653
Indonésie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226,051;359,451;335,04;227,173;247,827;123,109;119,189;151,934;185,234;331,644;383
Iran;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;40;40;40;40;35;34,945;48,4;50;50;50
ireland;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,172;5,267;3,818;6,109;9,454;7,822;6,436;3,77;1,08;1,34;1,16
Côte d'Ivoire;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0,098;0,41;0,572;0,585;0,587;0,549;0,493;0,137
Japon;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,726;4,469;4,981;4,486;3,536;3,644;3,541;4,616;5,076;3,408;3,596
Kazakhstan;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;645,627;618,141;552,06;650,649;963,182;963,58;989,247;1308,926;1186,511;1060,662;969,347
Corée du Sud;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;1,7;2,025;2,649;2,925;3,897;3,289;4,6;6,579;8,863;7,09
